AOA	CL	CD	CM	CC
14.31          	1.102          	0.1943         	0.0893         	-0.04426       
14.66          	1.11           	0.2003         	0.09216        	-0.04361       
15.01          	1.117          	0.2063         	0.09503        	-0.04485       
15.36          	1.123          	0.2123         	0.09792        	-0.04609       
15.7           	1.129          	0.2181         	0.1008         	-0.04733       
16.05          	1.134          	0.2235         	0.1037         	-0.04726       
16.39          	1.136          	0.2282         	0.1065         	-0.04714       
16.72          	1.135          	0.2321         	0.1094         	-0.04699       
17.06          	1.131          	0.235          	0.1122         	-0.04714       
17.39          	1.125          	0.2369         	0.1151         	-0.0477        
17.72          	1.115          	0.2375         	0.1181         	-0.04822       
18.04          	1.118          	0.1167         	0.2403         	-0.04829       
18.35          	1.148          	0.1105         	0.2618         	-0.04777       
18.67          	1.176          	0.1036         	0.2833         	-0.04904       
18.97          	1.201          	0.09607        	0.3046         	-0.05352       
19.27          	1.223          	0.08747        	0.3261         	-0.06932       
19.57          	1.242          	0.07871        	0.3469         	-0.09118       
19.85          	1.26           	0.06994        	0.3671         	-0.1165        
20.13          	1.275          	0.06129        	0.3863         	-0.1446        
20.4           	1.288          	0.05281        	0.4046         	-0.1742        
20.67          	1.299          	0.04454        	0.422          	-0.2038        
20.92          	1.309          	0.03676        	0.4381         	-0.2285        
21.17          	1.317          	0.02966        	0.453          	-0.249         
21.41          	1.323          	0.02325        	0.4664         	-0.2649        
21.64          	1.328          	0.01741        	0.4787         	-0.2753        
21.86          	1.295          	0.01329        	0.475          	-0.2575        
22.07          	1.265          	0.009361       	0.4719         	-0.2383        
22.27          	1.239          	0.005398       	0.4696         	-0.2188        
22.46          	1.215          	0.001636       	0.4679         	-0.2           
22.65          	1.194          	-0.00188       	0.4664         	-0.1827        
22.82          	1.175          	-0.005156      	0.4653         	-0.1676        
22.98          	1.157          	-0.0082        	0.4644         	-0.155         
23.12          	1.142          	-0.01102       	0.4637         	-0.145         
23.26          	1.128          	-0.01363       	0.4631         	-0.1376        
23.39          	1.115          	-0.01604       	0.4625         	-0.1327        
23.5           	1.104          	-0.01826       	0.4619         	-0.1291        
23.6           	1.093          	-0.0203        	0.4613         	-0.1274        
23.7           	1.083          	-0.02217       	0.4606         	-0.1272        
23.78          	1.078          	-0.02389       	0.4614         	-0.1281        
23.84          	1.072          	-0.02548       	0.4618         	-0.13          
23.9           	1.066          	-0.02697       	0.4618         	-0.1323        
23.94          	1.06           	-0.02836       	0.4613         	-0.1351        
23.97          	1.054          	-0.02964       	0.4603         	-0.138         
23.99          	1.047          	-0.03082       	0.459          	-0.1409        
24             	1.04           	-0.03191       	0.4572         	-0.1436        
23.99          	1.025          	-0.03291       	0.4519         	-0.1435        
23.98          	1.012          	-0.03381       	0.4471         	-0.1308        
23.95          	1.007          	-0.03506       	0.446          	-0.1315        
23.91          	1.002          	-0.03613       	0.444          	-0.1326        
